k99_12869	+	k99_6061	+	21bde753-2d09-424a-9757-94d3275ad524_Basecall_2D_2d;455287ae-e641-4a31-a297-9c68aea3e7a5_Basecall_2D_2d;46a22bcb-bda2-43ca-b9bc-9b381ba85cee_Basecall_2D_template;6774e4c8-4fc7-4026-bf3a-4d24bc81e65d_Basecall_2D_2d;689ee1f9-9b6c-4fad-9892-41917a1e8cda_Basecall_2D_2d;6f3510e5-3c51-45f7-9bcf-cfcb31e2741b_Basecall_2D_2d;d1a655d1-7eda-4a77-90c6-b521f01482bf_Basecall_2D_2d;f14b12a2-7e72-4c1f-9768-2f1cd0d836a0_Basecall_2D_2d;f6589041-a305-4156-a9b4-f63a097b3215_Basecall_2D_template	COORD_CONTIG_1:0_7526_18024;0_13619_18034;1_6_2735;0_16933_18032;0_7449_18034;0_11673_17994;1_0_3835;0_15066_18034;1_92_2348	COORD_CONTIG_2:0_2_9158;0_3_7378;1_6525_9154;0_0_9158;0_0_1120;0_0_9157;1_2240_9158;0_0_9019;1_3312_9155	COORD_CONTIG_1_ON_READ:0_26_9888;0_26_4331;0_2683_5435;0_1_1082;0_26_10420;0_7_6187;0_6404_9918;0_28_3008;0_5851_8115	COORD_CONTIG_2_ON_READ:0_9950_18612;0_4380_11700;0_25_2630;0_1135_10257;0_10467_11584;0_6265_15173;0_26_6357;0_3056_12118;0_49_5707	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_1439	+	k99_8450	-	09e66b24-9426-471e-a360-5ac1c356cf5a_Basecall_2D_2d;1ac3f5a7-eeec-4645-993e-36c759abbe12_Basecall_2D_2d;1cec0d3a-fcbe-433c-8995-2b3c5f181f2f_Basecall_2D_2d;1e031e09-37ff-4001-b246-6412984c49f6_Basecall_2D_template;2f0748d7-33ef-4960-a2d8-d246383ee6ab_Basecall_2D_template;454a3861-d230-418e-8c0d-68efb0c48bbf_Basecall_2D_template;4b0e616f-35a5-4cf5-ac63-7b8d978b9931_Basecall_2D_template;4ce908d7-784f-41a9-89c9-6e03fda327bf_Basecall_2D_2d;582faf10-727d-4fed-9a9d-4b0f067ff6b8_Basecall_2D_template;5c0fa8e5-ea65-4274-bb57-b67a9741c608_Basecall_2D_2d;5c2ab1dc-46f0-403c-bc40-ddb7ec1eedd3_Basecall_2D_2d;5e962311-cf62-436b-9bfc-ac3d5fa40820_Basecall_2D_2d;6fed5280-f83e-4d43-b068-2c9c11f998f2_Basecall_2D_2d;958a205d-00f9-4cfe-b099-98670b9187c6_Basecall_2D_2d;a301dd10-83fa-406a-9e91-f20aba397c54_Basecall_2D_template;af23122d-75a6-4b54-92aa-a864ad1ea798_Basecall_2D_template;c65312b5-7435-4021-8836-d9bc6b7d2e3e_Basecall_2D_2d;cb9f64cd-965c-4a00-a69e-77e88a9448c2_Basecall_2D_2d;e291a98d-68d9-4d9c-995a-06fb52a645db_Basecall_2D_2d;e8b67b70-b280-43ed-bc0e-76fefce6d153_Basecall_2D_2d;fe721f6d-aa6f-475c-980b-60fdf1411e62_Basecall_2D_2d	COORD_CONTIG_1:1_2_4092;1_1_4091;0_2_4095;1_5_4095;1_28_4069;0_79_4010;1_2_4095;1_1_3975;1_0_4044;1_2_4083;0_0_4093;0_4_4095;1_24_4079;1_0_4095;0_1_4053;1_3_3149;0_1236_4095;0_0_4095;1_0_2990;0_36_4036;0_10_4095	COORD_CONTIG_2:0_0_3471;0_0_3471;1_3_3457;0_13_3460;0_8_3457;1_139_3427;0_2438_3455;0_28_3471;0_8_3457;0_0_3471;1_5_2399;1_15_3443;0_1877_3471;0_2_3471;1_3_1406;0_3_3455;1_4_3464;1_3_2406;0_0_3471;1_8_3470;1_3_3469	COORD_CONTIG_1_ON_READ:0_7437_11468;0_12870_16971;0_2261_6255;0_5916_9999;0_6162_10429;0_8831_12665;0_973_5050;0_4279_8193;0_5382_9403;0_7690_11807;0_2079_6148;0_6619_10441;0_1489_5461;0_3585_7683;0_6473_10393;0_7237_10393;0_16_2872;0_3935_7967;0_11117_14059;0_6317_10092;0_1729_5777	COORD_CONTIG_2_ON_READ:0_4211_7522;0_9441_12957;0_6168_9549;0_2624_5986;0_2676_6211;0_12798_16085;0_29_1040;0_977_4357;0_1948_5453;0_4291_7785;0_6070_8416;0_10376_13680;0_26_1552;0_223_3672;0_10346_11711;0_3814_7304;0_2791_6180;0_7882_10230;0_7926_11207;0_10070_13311;0_5690_9142	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_320	-	k99_571	+	128dcdc2-a20c-4100-81c7-cfadcc3a0363_Basecall_2D_template;585bd91c-4e4f-44e4-984c-bb9c96fc7b3d_Basecall_2D_2d;9b9f5c26-08a5-4120-b03c-3f0a50fc2252_Basecall_2D_2d;bee9ea15-0b29-4b5b-8b8b-85e4964201d8_Basecall_2D_2d;ce4c3f01-76a6-4f37-9593-aa2ddd239e04_Basecall_2D_2d;d53e76f9-7054-4f51-b706-d6eec1f7af17_Basecall_2D_2d;ee1766ab-d3f6-462a-a3bc-507567d3f86c_Basecall_2D_2d	COORD_CONTIG_1:0_57_8731;1_658_12958;1_7283_13359;0_0_2607;0_5_13359;0_5_11287;1_6508_13359	COORD_CONTIG_2:1_73_802;0_4_902;0_13_895;1_31_905;1_9_901;1_16_901;0_20_735	COORD_CONTIG_1_ON_READ:0_2217_11032;0_36_11829;0_22_5918;0_1950_4433;0_6665_19688;0_4580_15463;0_25_6630	COORD_CONTIG_2_ON_READ:0_803_1532;0_12648_13531;0_6323_7197;0_751_1579;0_5370_6278;0_3321_4195;0_7022_7724	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_1060	-	k99_3342	+	433f1ab2-c570-441a-a59a-e44e565ad6aa_Basecall_2D_2d	COORD_CONTIG_1:1_0_522	COORD_CONTIG_2:0_0_3749	COORD_CONTIG_1_ON_READ:0_1499_2026	COORD_CONTIG_2_ON_READ:0_15849_19713	CONTIG_FOR_GAPFILLING:-k99_188
k99_4211	+	k99_699	-	3c21f017-37b0-4a7b-9186-1e8cd12562f2_Basecall_2D_2d;441d012f-be64-47d1-a69e-6b7d28b1dc28_Basecall_2D_2d;4b0e616f-35a5-4cf5-ac63-7b8d978b9931_Basecall_2D_template;582faf10-727d-4fed-9a9d-4b0f067ff6b8_Basecall_2D_template;6ed3bca3-59fa-478a-845c-9f38b916c078_Basecall_2D_2d;958a205d-00f9-4cfe-b099-98670b9187c6_Basecall_2D_2d;a301dd10-83fa-406a-9e91-f20aba397c54_Basecall_2D_template;b503d83a-c955-4bf5-9c07-c76856f5c483_Basecall_2D_template;e8b67b70-b280-43ed-bc0e-76fefce6d153_Basecall_2D_2d;fc255b6f-039b-4b78-bd7f-96e39a9165c2_Basecall_2D_2d	COORD_CONTIG_1:1_0_4959;1_0_4959;0_27_4958;0_15_4959;1_0_1664;0_7_4959;1_5_4928;0_80_4949;1_14_4945;1_7_4955	COORD_CONTIG_2:0_36471_40242;0_34068_40242;1_0_4087;1_40_7867;0_39242_40238;1_9_14206;0_38804_40232;1_27_8136;0_38690_40242;0_35395_40242	COORD_CONTIG_1_ON_READ:0_3764_8585;0_5456_10068;0_4968_10004;0_9374_14474;0_1109_2747;0_7590_12524;0_1560_6535;0_9640_14711;0_1666_6361;0_5093_10066	COORD_CONTIG_2_ON_READ:0_22_3651;0_9_5350;0_10121_14114;0_14628_22505;0_23_989;0_12646_26862;0_32_1438;0_14866_23274;0_90_1559;0_15_4963	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_7069	-	k99_8579	+	484f9c4a-998d-41a4-a7e3-1af40e855cd1_Basecall_2D_2d;b344b51a-18a9-4cc8-a271-ea3ace0d3fb6_Basecall_2D_2d	COORD_CONTIG_1:1_0_688;1_10_688	COORD_CONTIG_2:0_6_779;0_3_779	COORD_CONTIG_1_ON_READ:0_1395_2035;0_170_827	COORD_CONTIG_2_ON_READ:0_13522_14280;0_12075_12857	CONTIG_FOR_GAPFILLING:+k99_3322,+k99_286,-k99_6063,+k99_393,+k99_132;+k99_3322,+k99_286,-k99_6063,+k99_393,+k99_132
k99_13336	-	k99_341	+	162b53af-1d12-475f-9209-5b08e262d713_Basecall_2D_2d;382d77d8-e67c-482e-9c98-82f1ad13b91d_Basecall_2D_2d;499fcfe6-036f-4f53-92f5-3b07c2189108_Basecall_2D_2d;9d5a1bba-5db1-4f22-8c36-db4a76bd17dc_Basecall_2D_2d;b20ff370-f548-40fe-85c2-72d6ff22f96a_Basecall_2D_2d;b6569672-2142-41ad-af4f-679472aae2d7_Basecall_2D_2d;f3de9e7d-4c50-44ab-917a-2208cbd5540f_Basecall_2D_template	COORD_CONTIG_1:0_0_679;1_0_690;1_8_690;1_1_687;1_0_690;0_0_415;0_13_689	COORD_CONTIG_2:1_27583_30883;0_0_952;0_0_3168;0_0_2934;0_2_717;1_29070_30883;1_29740_30829	COORD_CONTIG_1_ON_READ:0_8996_9687;0_8809_9485;0_3969_4642;0_606_1280;0_526_1212;0_7072_7659;0_6757_7437	COORD_CONTIG_2_ON_READ:0_22_3352;0_15074_16046;0_10159_13275;0_6824_9748;0_6751_7454;0_24_1775;0_54_1110	CONTIG_FOR_GAPFILLING:+k99_6379;-k99_6379;-k99_6379;-k99_6379;-k99_6379;+k99_6379;+k99_6379
k99_13908	+	k99_6024	-	0213bde0-c274-4085-843c-bf9257abc0d4_Basecall_2D_2d;45780990-1ed0-454a-b9ff-141da83bfda9_Basecall_2D_2d;697b2f5d-c92b-4821-b877-ce47f0e1f250_Basecall_2D_2d;938874a8-4409-40eb-a073-f0146fb96b32_Basecall_2D_2d;9491fa51-71d0-4fb5-8f37-def20c3feb71_Basecall_2D_2d	COORD_CONTIG_1:1_10_595;1_3_601;0_6_601;0_12_601;0_0_601	COORD_CONTIG_2:0_62708_63611;0_62967_63611;1_26_3019;1_0_8959;1_10_2809	COORD_CONTIG_1_ON_READ:0_1933_2528;0_1715_2326;0_6039_6639;0_2595_3176;0_12746_13354	COORD_CONTIG_2_ON_READ:0_7_895;0_27_677;0_7692_10729;0_4201_12951;0_14359_17155	CONTIG_FOR_GAPFILLING:+k99_15124,+k99_3335;+k99_3335;-k99_3335,-k99_15124;-k99_15124;-k99_3335,-k99_15124
k99_14987	+	k99_9555	+	011dd6a4-58ea-4326-833c-bf994a4bd6ac_Basecall_2D_2d;0fa897a7-a324-414c-8e81-13ff87a283e2_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1dbd371d-f660-4c26-8a09-9169333eaf73_Basecall_2D_2d;1e3ce1e3-d62e-4227-acd1-11086261af5f_Basecall_2D_2d;1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;a9c97657-1873-462b-93ba-aa12e1404950_Basecall_2D_template;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b699846f-b537-4946-80b4-7ed59b5f8492_Basecall_2D_2d;cb35aaea-8264-47d8-8e39-0e655c712f65_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:0_429_1090;0_18_1090;0_16_1090;0_0_909;0_3_1078;0_0_1090;0_4_1090;1_10_1090;0_0_1084;0_0_1067;0_16_1087;1_11_1090;0_0_1087;0_0_1090;0_0_1090;1_0_1090;0_0_1090	COORD_CONTIG_2:0_0_1318;0_6_599;0_0_1323;0_7_555;0_0_1323;0_2_426;0_0_1323;1_0_1292;0_73_1323;0_3_1323;0_0_1317;1_0_1300;0_0_879;0_27_1323;0_0_853;1_24_1282;0_6_1323	COORD_CONTIG_1_ON_READ:0_25_689;0_13341_14535;0_6161_7225;0_293_1141;0_674_1701;0_8158_9258;0_2513_3613;0_4430_5421;0_4538_5632;0_1469_2566;0_5152_6207;0_4475_5553;0_5988_7074;0_1745_2866;0_7806_8885;0_5483_6615;0_2168_3245	COORD_CONTIG_2_ON_READ:0_2544_3904;0_16587_17286;0_9086_10393;0_3025_3538;0_3474_4736;0_11099_11523;0_5496_6837;0_1447_2678;0_7550_8799;0_4398_5696;0_7984_9271;0_1304_2613;0_8912_9776;0_4712_6039;0_10690_11532;0_2269_3529;0_5072_6381	CONTIG_FOR_GAPFILLING:+k99_14922,-k99_44,-k99_8700;+k99_14922,-k99_8700;+k99_14922,-k99_8700;+k99_14922,-k99_44,-k99_8700;+k99_14922,-k99_44,-k99_8700;+k99_14922,-k99_8700;+k99_14922,-k99_44,-k99_8700;+k99_8700,+k99_44,-k99_14922;+k99_14922;+k99_14922,-k99_8700;+k99_14922,-k99_44;+k99_8700,-k99_14922;+k99_14922,-k99_44,-k99_8700;+k99_14922,-k99_44,-k99_8700;+k99_14922,-k99_8700;-k99_14922;+k99_14922,-k99_44,-k99_8700
k99_11422	-	k99_92	-	1f63a967-c8ba-409e-b23b-f4e624dee0e3_Basecall_2D_2d;54ecf501-e617-47b9-a626-937d4972329c_Basecall_2D_2d;55447679-1a6b-4c6f-9986-5f06598688dc_Basecall_2D_2d;5cb6887c-afb4-4e3a-9838-8aa132eb58af_Basecall_2D_2d;6c3105c0-324f-4c58-b7c2-6cce8564bf91_Basecall_2D_2d;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d;ab899a3c-3175-4bac-be95-70aa819bb4c3_Basecall_2D_2d;b3586311-3f7e-4be9-92dd-0e30b3f30357_Basecall_2D_template;d2f8ba5c-e26b-46c7-bf91-9a9e3155b553_Basecall_2D_2d;edb1ad43-1c71-4973-9b5e-317658416805_Basecall_2D_2d;f26e8200-d083-4e91-9506-cab3cdb158f8_Basecall_2D_2d	COORD_CONTIG_1:0_0_707;1_4_697;0_0_707;0_14_707;1_0_705;0_0_707;1_12_706;1_20_681;1_75_707;1_10_697;1_0_695	COORD_CONTIG_2:0_0_931;1_0_931;0_0_931;0_523_926;1_0_931;0_0_930;1_0_931;1_10_931;1_0_931;1_5_931;1_0_443	COORD_CONTIG_1_ON_READ:0_7423_8112;0_2719_3422;0_9100_9828;0_4911_5612;0_596_1291;0_6475_7185;0_2650_3345;0_5712_6371;0_1114_1680;0_6511_7195;0_1756_2460	COORD_CONTIG_2_ON_READ:0_1969_2900;0_8017_8943;0_3634_4543;0_22_429;0_5881_6782;0_969_1911;0_7874_8798;0_11068_12032;0_6099_6975;0_11768_12676;0_6983_7434	CONTIG_FOR_GAPFILLING:+k99_9603,-k99_6258,-k99_580;+k99_580,+k99_6258,-k99_9603;+k99_9603,-k99_6258,-k99_580;+k99_9603,-k99_6258,-k99_580;+k99_580,+k99_6258,-k99_9603;+k99_9603,-k99_580;+k99_6258,-k99_9603;+k99_6258,-k99_9603;+k99_6258,-k99_9603;+k99_580,-k99_9603;+k99_580,+k99_6258,-k99_9603
k99_10909	-	k99_2603	+	18d17191-913c-44b6-abe4-3c57d34aa4f5_Basecall_2D_2d;d3bfff0c-673c-47a5-b5df-1ba7a9355924_Basecall_2D_template	COORD_CONTIG_1:0_73_6674;0_1_4032	COORD_CONTIG_2:1_42_1422;1_50_1423	COORD_CONTIG_1_ON_READ:0_21949_28794;0_14675_18806	COORD_CONTIG_2_ON_READ:0_6753_8194;0_0_1432	CONTIG_FOR_GAPFILLING:+k99_7049;+k99_7049
k99_4638	-	k99_6629	+	19a4df9f-4728-40c1-8a2e-84bed4722367_Basecall_2D_2d;751a2d9b-7cfe-48aa-82fc-03bca7cce361_Basecall_2D_2d;8e6d1c70-8744-4a9e-bdde-80f6dfec8cd6_Basecall_2D_2d	COORD_CONTIG_1:0_0_1059;1_8442_13251;1_10650_13251	COORD_CONTIG_2:1_174816_179554;0_0_764;0_0_896	COORD_CONTIG_1_ON_READ:0_14089_15140;0_24_4820;0_16_2539	COORD_CONTIG_2_ON_READ:0_20_4820;0_14244_15069;0_11783_12650	CONTIG_FOR_GAPFILLING:+k99_5489;-k99_5489;-k99_5489
k99_3237	-	k99_7377	-	058254bc-84fe-41dc-93c3-f1342d589285_Basecall_2D_2d;20fdae61-791d-441b-a497-e929c530a061_Basecall_2D_2d;48c7b2eb-0772-47a6-96e8-c750c9783ea3_Basecall_2D_2d;680ad446-1da4-4c8a-b988-8bffcd168b4f_Basecall_2D_template;f297e592-42ec-443f-af63-beebfd7cd030_Basecall_2D_template;f5a5e46a-f98c-4876-b33f-cd000ca76e4b_Basecall_2D_2d;f99474ee-805c-4803-89ee-e45e06c6b3c7_Basecall_2D_2d	COORD_CONTIG_1:0_2_7459;1_64347_65336;1_61397_65321;0_29_7606;0_44_27073;0_0_3510;1_63147_65347	COORD_CONTIG_2:0_59377_63930;1_0_7648;1_7_7603;0_61730_63911;0_57492_63930;0_59814_63930;1_18_1395	COORD_CONTIG_1_ON_READ:0_5534_12601;0_17_963;0_19_3899;0_3479_11122;0_7638_34610;0_5412_8942;0_27_2240	COORD_CONTIG_2_ON_READ:0_21_4351;0_2234_9687;0_5182_12715;0_18_2204;0_23_6348;0_16_4137;0_3537_4916	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_14922	+	k99_8843	+	011dd6a4-58ea-4326-833c-bf994a4bd6ac_Basecall_2D_2d;10aec34f-1b6e-401e-aa31-f6d12d9e8100_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1e3ce1e3-d62e-4227-acd1-11086261af5f_Basecall_2D_2d;29622255-727a-4862-89dc-9ffabcdfd565_Basecall_2D_2d;85a84b46-552b-4328-bec0-4c62987666a3_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;8f13b606-cf82-49ec-a659-bf4721a6e860_Basecall_2D_template;980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b95c5ce1-4270-4ab5-aa1c-0ea237c0a587_Basecall_2D_2d;cb35aaea-8264-47d8-8e39-0e655c712f65_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;e6e69c36-9b25-4d81-a93b-ad4133064a69_Basecall_2D_template;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:0_21_991;1_0_1000;0_4_985;0_0_973;0_5_988;1_0_519;0_9_986;1_44_996;1_0_1000;0_0_974;0_12_1000;1_4_1000;0_0_997;0_0_993;1_8_984;0_143_951;0_18_1000	COORD_CONTIG_2:0_0_667;1_0_667;0_6_667;0_0_662;0_0_603;1_0_659;0_0_667;1_46_588;1_34_645;0_4_651;0_0_661;1_2_658;0_0_667;0_0_667;1_80_667;0_18_588;0_0_667	COORD_CONTIG_1_ON_READ:0_805_1792;0_11523_12543;0_7325_8337;0_1809_2742;0_932_1964;0_10145_10651;0_3725_4730;0_16078_17097;0_3382_4325;0_2674_3647;0_6311_7269;0_3363_4363;0_382_1379;0_2961_3957;0_4347_5366;0_4308_5105;0_3360_4327	COORD_CONTIG_2_ON_READ:0_3970_4642;0_8765_9430;0_10455_11096;0_4799_5439;0_4132_4775;0_7429_8067;0_6898_7585;0_13270_13803;0_802_1375;0_5758_6415;0_9331_9978;0_582_1239;0_3488_4160;0_6098_6780;0_1610_2187;0_7146_7669;0_6433_7101	CONTIG_FOR_GAPFILLING:-k99_44,-k99_8700,+k99_9555;-k99_9555,+k99_8700,+k99_44;-k99_8700,+k99_9555;-k99_44,-k99_8700,+k99_9555;-k99_8700,+k99_9555;-k99_9555,+k99_8700;-k99_44,-k99_8700,+k99_9555;-k99_9555;-k99_9555,+k99_8700,+k99_44;-k99_8700,+k99_9555;-k99_44,+k99_9555;-k99_9555,+k99_8700;-k99_44,-k99_8700,+k99_9555;-k99_44,-k99_8700,+k99_9555;-k99_9555;NONE;-k99_44,-k99_8700,+k99_9555
k99_3335	-	k99_6024	-	0213bde0-c274-4085-843c-bf9257abc0d4_Basecall_2D_2d;45780990-1ed0-454a-b9ff-141da83bfda9_Basecall_2D_2d;697b2f5d-c92b-4821-b877-ce47f0e1f250_Basecall_2D_2d;9491fa51-71d0-4fb5-8f37-def20c3feb71_Basecall_2D_2d;d394709e-d693-49c1-9b5b-4b530b77ec46_Basecall_2D_2d	COORD_CONTIG_1:0_16_509;0_0_517;1_0_517;1_13_517;0_16_517	COORD_CONTIG_2:0_62708_63611;0_62967_63611;1_26_3019;1_10_2809;0_59767_63611	COORD_CONTIG_1_ON_READ:0_1460_1982;0_1262_1779;0_6572_7095;0_13189_13892;0_4425_4938	COORD_CONTIG_2_ON_READ:0_7_895;0_27_677;0_7692_10729;0_14359_17155;0_32_3861	CONTIG_FOR_GAPFILLING:+k99_15124;NONE;-k99_15124;-k99_15124;+k99_15124
k99_346	-	k99_4941	+	3ecbc774-82b2-49dd-8ff0-ace8ebed079c_Basecall_2D_2d;449764a5-eaae-4656-a678-e21104a2c7b2_Basecall_2D_2d	COORD_CONTIG_1:1_0_575;0_0_582	COORD_CONTIG_2:0_0_571;1_6_571	COORD_CONTIG_1_ON_READ:0_6789_7372;0_4351_4933	COORD_CONTIG_2_ON_READ:0_8165_8735;0_3030_3587	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_11961	+	k99_9603	-	37d977b8-29a6-476b-b884-de0b6c3f943e_Basecall_2D_2d;54ecf501-e617-47b9-a626-937d4972329c_Basecall_2D_2d;5cb6887c-afb4-4e3a-9838-8aa132eb58af_Basecall_2D_2d;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d;970d55a7-59b5-4f74-ac39-cee3a0d4ed7c_Basecall_2D_2d;ab899a3c-3175-4bac-be95-70aa819bb4c3_Basecall_2D_2d;b3586311-3f7e-4be9-92dd-0e30b3f30357_Basecall_2D_template;d6c0e258-2063-44ba-a435-3cd69289990c_Basecall_2D_2d;edb1ad43-1c71-4973-9b5e-317658416805_Basecall_2D_2d	COORD_CONTIG_1:1_0_514;0_0_513;1_22_496;1_4_521;1_11_521;0_14_521;0_4_515;1_5_502;0_4_502	COORD_CONTIG_2:0_354_853;1_2_853;0_0_848;0_0_853;0_4_853;1_6_852;1_11_851;0_147_853;1_0_853	COORD_CONTIG_1_ON_READ:0_6023_6547;0_615_1143;0_7211_7688;0_8748_9281;0_8293_8800;0_556_1057;0_3478_4002;0_6123_6612;0_4465_4950	COORD_CONTIG_2_ON_READ:0_16_521;0_6590_7441;0_977_1834;0_2489_3333;0_2074_2929;0_6484_7309;0_9615_10477;0_23_737;0_10367_11205	CONTIG_FOR_GAPFILLING:-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899,+k99_4649;-k99_4649,-k99_14899,-k99_11422,+k99_580,+k99_6258;-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899,+k99_4649;-k99_580,+k99_11422,+k99_14899;-k99_6258,-k99_580,+k99_11422,+k99_14899;-k99_4649,-k99_14899,-k99_11422,+k99_6258;-k99_14899,+k99_456,-k99_11422,+k99_6258;-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899,+k99_4649;-k99_4649,-k99_14899,+k99_456,-k99_11422,+k99_580
k99_3322	-	k99_8843	+	1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d	COORD_CONTIG_1:1_6_2126;1_664_2126;0_0_2126;0_5_2126	COORD_CONTIG_2:0_6_667;0_0_661;1_2_658;1_80_667	COORD_CONTIG_1_ON_READ:0_345_2385;0_11_1449;0_9327_11448;0_10423_12546	COORD_CONTIG_2_ON_READ:0_10455_11096;0_9331_9978;0_582_1239;0_1610_2187	CONTIG_FOR_GAPFILLING:+k99_7069,-k99_4630,+k99_14987,+k99_14922,-k99_8700,+k99_9555;+k99_7069,-k99_4630,+k99_14987,+k99_14922,-k99_44,+k99_9555;-k99_9555,+k99_8700,-k99_14922,-k99_14987,+k99_4630,-k99_7069;-k99_9555,-k99_14922,-k99_14987,+k99_4630,-k99_7069
k99_4048	-	k99_4056	-	0a2bfa72-3b1a-4f4b-96da-155497a3b5fa_Basecall_2D_template;0c2d5699-f937-4078-a45f-e364a5723e87_Basecall_2D_2d;1ba4daa6-fa43-4bb9-8c08-e980b94cc3fa_Basecall_2D_2d;20f4a2e4-15bc-48e2-8802-97e6e174c21e_Basecall_2D_template;33799d3d-9271-437d-b0cc-ff16d24ba98e_Basecall_2D_2d;47543018-064f-4dcf-a37b-9bda0b8d238b_Basecall_2D_2d;693686c7-5948-4fa4-a541-d2ba924ae67f_Basecall_2D_2d;9152b190-6450-412f-905c-c088bc436b38_Basecall_2D_2d;a00aea6e-b1bd-486b-a818-339bc2bdc560_Basecall_2D_2d;c5318056-d20e-4747-befe-230f76c40aab_Basecall_2D_2d;d00fb993-c647-4a29-923f-3e707b8abea8_Basecall_2D_2d;e1f8c299-94c6-4d2e-a16b-bc51ed1e8187_Basecall_2D_2d;f41f0930-7f05-4258-9b28-c3a52eb1ffb5_Basecall_2D_2d	COORD_CONTIG_1:1_29417_32471;0_3_7622;1_28500_32459;0_17_4814;1_23563_32479;1_29731_32457;1_31689_32478;0_0_7471;0_57_12427;1_28260_32466;1_29864_32448;0_61_1987;0_0_5527	COORD_CONTIG_2:1_11_3249;0_4029_5043;1_0_5043;0_46_5043;1_0_5039;1_10_5037;1_4_4132;0_0_5043;0_0_5007;1_0_5035;1_267_5028;0_0_5039;0_1862_5043	COORD_CONTIG_1_ON_READ:0_26_3052;0_1019_8389;0_24_3924;0_11307_15685;0_27_8851;0_25_2757;0_29_811;0_11613_19059;0_5275_17620;0_12_4184;0_25_2438;0_10994_12835;0_3162_8673	COORD_CONTIG_2_ON_READ:0_3088_6377;0_19_1004;0_3959_8887;0_6662_11285;0_8865_13779;0_2804_7808;0_829_4896;0_6552_11594;0_239_5174;0_4207_9143;0_2679_7190;0_6131_10919;0_11_3145	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
