complete_ref_genomes/Serratia_marcescens_FGI94_uid185180/NC_020064.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.23011	4.81828e-17	4/1000
complete_ref_genomes/Serratia_marcescens_WW4_uid188478/NC_020211.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.08603e-12	3/1000
complete_ref_genomes/Serratia_odorifera_4Rx13_uid42253/NC_021591.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.75497e-08	2/1000
complete_ref_genomes/Serratia_plymuthica_AS9_uid67313/NC_015567.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.76649e-08	2/1000
complete_ref_genomes/Serratia_plymuthica_S13_uid210642/NC_021659.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.76889e-08	2/1000
complete_ref_genomes/Serratia_proteamaculans_568_uid58725/NC_009832.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000188082	1/1000
complete_ref_genomes/Escherichia_coli_SE11_uid59425/NC_011415.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.70703e-08	2/1000
complete_ref_genomes/Escherichia_coli_SE15_uid161939/NC_013654.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.68672e-08	2/1000
complete_ref_genomes/Escherichia_coli_SMS_3_5_uid58919/NC_010498.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.72748e-08	2/1000
complete_ref_genomes/Escherichia_coli_UM146_uid162043/NC_017632.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71909e-08	2/1000
complete_ref_genomes/Escherichia_coli_UMN026_uid62981/NC_011751.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.7419e-08	2/1000
complete_ref_genomes/Escherichia_coli_UMNK88_uid161991/NC_017641.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.74024e-08	2/1000
complete_ref_genomes/Escherichia_coli_UTI89_uid58541/NC_007946.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.72719e-08	2/1000
complete_ref_genomes/Escherichia_coli_W_uid162011/NC_017635.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.70859e-08	2/1000
complete_ref_genomes/Escherichia_coli_W_uid162101/NC_017664.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.70818e-08	2/1000
complete_ref_genomes/Escherichia_coli_Xuzhou21_uid163995/NC_017906.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.76085e-08	2/1000
complete_ref_genomes/Escherichia_fergusonii_ATCC_35469_uid59375/NC_011740.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.67064e-08	2/1000
complete_ref_genomes/Pseudomonas_poae_RE_1_1_14_uid188480/NC_020209.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000188411	1/1000
complete_ref_genomes/Pseudomonas_stutzeri_DSM_10701_uid170940/NC_018177.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000179748	1/1000
complete_ref_genomes/Pseudomonas_stutzeri_RCH2_uid184342/NC_019936.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182782	1/1000
complete_ref_genomes/Pseudomonas_syringae_B728a_uid57931/NC_007005.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.82525e-08	2/1000
complete_ref_genomes/Pseudomonas_VLB120_uid226717/NC_022738.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000189077	1/1000
complete_ref_genomes/Pseudoxanthomonas_suwonensis_11_1_uid62105/NC_014924.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000172532	1/1000
complete_ref_genomes/Sodalis_glossinidius__morsitans__uid58553/NC_007712.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	9.64765e-13	3/1000
complete_ref_genomes/Sphaerobacter_thermophilus_DSM_20745_uid41997/NC_013524.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000124681	1/1000
complete_ref_genomes/Sphingobium_SYK_6_uid73353/NC_015976.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000179953	1/1000
complete_ref_genomes/Sphingomonas_MM_1_uid193771/NC_020561.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000178752	1/1000
complete_ref_genomes/Yersinia_enterocolitica_8081_uid57741/NC_008800.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000183067	1/1000
complete_ref_genomes/Yersinia_enterocolitica_palearctica_105_5R_r__uid63663/NC_015224.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.00018262	1/1000
complete_ref_genomes/Yersinia_enterocolitica_palearctica_Y11_uid162069/NC_017564.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182629	1/1000
complete_ref_genomes/Yersinia_pestis_A1122_uid158119/NC_017168.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182632	1/1000
complete_ref_genomes/Yersinia_pestis_Angola_uid58485/NC_010159.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182279	1/1000
complete_ref_genomes/Yersinia_pestis_Antiqua_uid58607/NC_008150.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000183655	1/1000
complete_ref_genomes/Yersinia_pestis_biovar_Medievalis_Harbin_35_uid158537/NC_017265.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182478	1/1000
complete_ref_genomes/Yersinia_pestis_biovar_Microtus_91001_uid58037/NC_005810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182922	1/1000
complete_ref_genomes/Yersinia_pestis_CO92_uid57621/NC_003143.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000183327	1/1000
complete_ref_genomes/Yersinia_pestis_D106004_uid158071/NC_017154.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000183238	1/1000
complete_ref_genomes/Yersinia_pestis_D182038_uid158073/NC_017160.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000183143	1/1000
complete_ref_genomes/Yersinia_pestis_KIM_10_uid57875/NC_004088.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182962	1/1000
complete_ref_genomes/Yersinia_pestis_Nepal516_uid58609/NC_008149.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000182496	1/1000
complete_ref_genomes/Methanosphaerula_palustris_E1_9c_uid59193/NC_011832.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000166269	1/1000
complete_ref_genomes/Burkholderia_glumae_BGR1_uid59397/NC_012721.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000164874	1/1000
complete_ref_genomes/Salmonella_enterica_arizonae_serovar_62_z4_z23__uid58191/NC_010067.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.23011	4.64213e-17	4/1000
complete_ref_genomes/Salmonella_enterica_serovar_4_5_12_i__08_1736_uid212969/NC_021820.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.04277e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Agona_24249_uid230614/NC_022991.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.03624e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Agona_SL483_uid59431/NC_011149.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.0402e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Bareilly_CFSAN000189_uid212971/NC_021844.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.03265e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Bovismorbificans_3114_uid218006/NC_022241.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.23011	4.69576e-17	4/1000
complete_ref_genomes/Salmonella_enterica_serovar_Choleraesuis_SC_B67_uid58017/NC_006856.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	2.76173e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Choleraesuis_SC_B67_uid58017/NC_006905.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.219531	1.74105e-21	5/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid212973/NC_021818.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.05937e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Dublin_CT_02021853_uid58917/NC_011205.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.04503e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Enteritidis_P125109_uid59247/NC_011294.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.02761e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_287_91_uid59249/NC_011274.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.02452e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid217770/NC_022221.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.02043e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_pullorum_RKS5078_uid87035/NC_016831.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.02215e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_41578_uid212970/NC_021810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.03963e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_B182_uid162195/NC_017623.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.03487e-12	3/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid212974/NC_021812.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.03858e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_SL476_uid58973/NC_011083.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.04997e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid190101/NC_020307.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.02171e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Newport_SL254_uid58831/NC_011080.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.23011	4.79793e-17	4/1000
complete_ref_genomes/Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid213895/NC_021902.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.05288e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid59269/NC_011147.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.219531	1.68589e-21	5/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150_uid58201/NC_006511.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.219531	1.687e-21	5/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid59097/NC_010102.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.04676e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid59063/NC_012125.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.23011	4.80156e-17	4/1000
complete_ref_genomes/Salmonella_enterica_serovar_Pullorum_S06004_uid214431/NC_021984.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.02724e-12	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid58915/NC_011092.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	2.25177e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid58915/NC_011094.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.68571e-08	2/1000
complete_ref_genomes/Bordetella_petrii_uid61631/NC_010170.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000187217	1/1000
complete_ref_genomes/Escherichia_coli_B_REL606_uid58803/NC_012967.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.67585e-08	2/1000
complete_ref_genomes/Escherichia_coli_BW2952_uid59391/NC_012759.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.66929e-08	2/1000
complete_ref_genomes/Escherichia_coli_CFT073_uid57915/NC_004431.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.74499e-08	2/1000
complete_ref_genomes/Escherichia_coli__clone_D_i14__uid162049/NC_017652.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.72416e-08	2/1000
complete_ref_genomes/Escherichia_coli__clone_D_i2__uid162047/NC_017651.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.72416e-08	2/1000
complete_ref_genomes/Escherichia_coli_DH1_uid161951/NC_017625.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.67596e-08	2/1000
complete_ref_genomes/Escherichia_coli_DH1_uid162051/NC_017638.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.67479e-08	2/1000
complete_ref_genomes/Escherichia_coli_E24377A_uid58395/NC_009801.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71758e-08	2/1000
complete_ref_genomes/Escherichia_coli_ED1a_uid59379/NC_011745.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.74269e-08	2/1000
complete_ref_genomes/Escherichia_coli_ETEC_H10407_uid161993/NC_017633.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.73672e-08	2/1000
complete_ref_genomes/Escherichia_coli_HS_uid58393/NC_009800.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.67758e-08	2/1000
